date,acres,lat,lon
2019-09-02T08:00:00Z,0.1,47.086502,-123.072388
2014-07-23T08:00:00Z,0.4,48.050755,-118.105109
2015-08-10T08:00:00Z,0.01,47.155495,-120.379708
2014-10-01T08:00:00Z,0.2,48.700657,-123.062071
2017-05-24T08:00:00Z,0.0,47.456423,-122.819239
2014-08-04T08:00:00Z,0.0,48.454337,-117.744337
2011-08-29T08:00:00Z,0.1,48.876649,-119.084964
2020-05-02T08:00:00Z,0.0,48.876649,-119.084964
2014-08-03T08:00:00Z,0.0,48.247148,-118.70871
2019-01-19T08:00:00Z,0.0,45.958379,-122.796308
2009-08-05T08:00:00Z,0.5,48.087956,-117.422108
2014-06-06T08:00:00Z,0.1,47.113444,-120.393702
2020-10-09T08:00:00Z,0.0,47.113444,-120.393702
2010-08-13T08:00:00Z,0.01,46.747268,-122.068148
2014-07-07T08:00:00Z,0.1,48.501364,-119.340807
2011-08-09T08:00:00Z,408.0,48.706496,-119.130004
2012-06-29T08:00:00Z,0.0,48.111422,-117.573069
2013-06-05T08:00:00Z,0.0,48.111422,-117.573069
2013-08-04T08:00:00Z,0.0,48.111422,-117.573069
2013-09-05T08:00:00Z,0.0,48.111422,-117.573069
2015-07-04T08:00:00Z,0.0,48.111422,-117.573069
2019-09-10T08:00:00Z,0.0,48.111422,-117.573069
2013-07-27T08:00:00Z,0.01,45.895092,-120.722039
2020-09-06T08:00:00Z,0.4,46.837901,-122.997964
2010-08-24T08:00:00Z,0.1,45.723947,-121.637636
2014-08-24T08:00:00Z,0.0,48.378589,-119.790408
2015-06-25T08:00:00Z,0.1,48.284788,-122.526817
2009-07-23T08:00:00Z,0.01,48.610047,-119.11821
2015-07-31T08:00:00Z,0.0,46.827172,-123.104937
2016-08-26T08:00:00Z,0.1,46.99311,-122.413919
2011-08-17T08:00:00Z,51.2,47.280139,-123.238957
2011-08-17T08:00:00Z,1.1,47.280139,-123.238957
2019-08-05T08:00:00Z,0.8,46.877973,-122.488923
2020-08-13T08:00:00Z,0.01,48.35874,-119.744351
2018-08-13T08:00:00Z,0.1,47.245763,-123.068243
2011-08-05T08:00:00Z,0.01,47.587331,-123.11474
2009-07-06T08:00:00Z,0.0,48.028466,-117.814366
2013-06-13T08:00:00Z,2.0,48.078801,-119.946909
2015-08-19T08:00:00Z,0.3,46.874441,-122.736294
2013-07-22T08:00:00Z,2.4,47.419341,-121.600447
2013-07-23T08:00:00Z,0.1,47.419341,-121.600447
2018-06-04T08:00:00Z,0.1,46.512605,-122.484103
2009-05-08T08:00:00Z,0.0,48.594483,-117.335306
2020-09-07T08:00:00Z,0.0,46.876195,-119.886111
2013-08-06T08:00:00Z,0.0,48.448052,-121.561724
2011-08-30T08:00:00Z,0.02,47.207993,-123.087197
2017-09-01T08:00:00Z,0.01,47.207993,-123.087197
2009-08-06T08:00:00Z,0.1,47.888104,-118.29495
2019-07-04T08:00:00Z,0.1,47.019046,-123.062708
2014-09-04T08:00:00Z,0.0,46.525225,-122.95986
2009-07-28T08:00:00Z,0.0,48.490994,-117.770863
2010-07-28T08:00:00Z,83.0,48.739569,-119.578552
2020-08-31T08:00:00Z,0.0,47.958343,-122.122237
2020-04-07T08:00:00Z,8.0,48.796659,-122.607883
2010-08-17T08:00:00Z,0.0,47.811253,-117.612615
2020-07-17T08:00:00Z,0.0,47.648193,-117.435157
2014-07-14T08:00:00Z,0.1,48.76072,-118.882963
2019-09-11T08:00:00Z,0.1,46.115764,-117.263999
2009-08-02T08:00:00Z,0.0,46.713722,-123.76703
2020-05-20T08:00:00Z,0.25,46.008383,-121.313246
2018-10-01T08:00:00Z,0.0,48.316833,-118.109798
2019-05-31T08:00:00Z,0.0,48.613544,-119.286367
2014-07-31T08:00:00Z,0.25,48.541054,-118.154299
2012-07-12T08:00:00Z,0.01,47.894471,-117.705223
2014-07-23T08:00:00Z,0.0,48.935948,-119.394184
2013-08-01T08:00:00Z,1.0,48.486915,-119.367679
2012-05-18T08:00:00Z,0.25,48.753836,-118.785458
2017-09-17T08:00:00Z,0.1,46.879026,-124.021301
2018-04-27T08:00:00Z,3.0,48.183206,-117.303538
2020-09-07T08:00:00Z,0.0,48.183206,-117.303538
2009-08-03T08:00:00Z,0.75,47.003071,-122.749152
2018-06-17T08:00:00Z,0.0,47.003071,-122.749152
2012-10-03T08:00:00Z,5.0,47.381719,-122.769239
2010-08-24T08:00:00Z,4.1,47.280204,-123.153884
2014-07-15T08:00:00Z,0.25,48.160213,-122.494838
2018-08-13T08:00:00Z,0.0,48.960052,-118.969062
2016-08-14T08:00:00Z,1.3,47.400495,-117.836394
2009-07-07T08:00:00Z,1.0,47.825664,-121.934894
2009-09-07T08:00:00Z,0.0,48.812073,-119.525215
2019-06-14T08:00:00Z,0.11,48.213958,-117.745269
2010-07-18T08:00:00Z,0.01,48.621183,-117.937208
2019-06-15T08:00:00Z,0.01,47.440315,-123.180062
2019-03-22T08:00:00Z,2.0,46.330885,-122.680364
2017-08-09T08:00:00Z,0.0,46.088704,-122.802145
2014-08-12T08:00:00Z,0.0,46.322262,-122.896417
2011-09-11T08:00:00Z,0.2,47.749602,-117.5961
2016-06-07T08:00:00Z,55.0,45.687488,-121.061945
2017-05-29T08:00:00Z,0.1,48.343322,-122.44615
2014-06-12T08:00:00Z,0.0,47.41901,-120.474707
2017-08-16T08:00:00Z,0.01,47.137547,-123.092722
2019-05-13T08:00:00Z,0.0,48.688418,-119.108121
2013-09-14T08:00:00Z,0.25,47.724874,-117.698161
2016-05-30T08:00:00Z,0.0,48.440691,-120.054168
2011-09-16T08:00:00Z,0.1,47.93084,-117.457882
2014-09-14T08:00:00Z,0.0,48.938553,-119.045967
2016-10-02T08:00:00Z,1.2,48.004698,-117.270647
2011-09-30T08:00:00Z,0.75,47.670107,-117.569116
2020-07-12T08:00:00Z,0.25,48.455106,-120.086927
2020-08-10T08:00:00Z,0.01,47.760255,-117.429648
2020-09-01T08:00:00Z,0.01,47.709448,-117.11462
2017-10-09T08:00:00Z,0.0,46.267112,-117.718569
2009-11-13T08:00:00Z,0.0,46.36559,-122.917306
2013-07-14T08:00:00Z,0.2,48.751603,-122.434422
2013-07-06T08:00:00Z,0.0,48.176372,-117.604667
2011-08-24T08:00:00Z,0.1,47.987668,-117.526096
2019-08-14T08:00:00Z,2.4,48.958921,-122.134628
2015-09-10T08:00:00Z,0.14,47.177717,-123.126584
2016-05-29T08:00:00Z,0.1,45.831187,-120.583493
2015-06-23T08:00:00Z,0.0,48.734641,-118.114895
2010-08-25T08:00:00Z,0.1,47.134495,-123.317424
2009-08-20T08:00:00Z,0.2,47.483994,-117.695974
2012-08-14T08:00:00Z,0.01,47.804051,-117.612608
2018-08-04T08:00:00Z,0.0,47.648313,-117.590494
2019-07-04T08:00:00Z,0.0,47.648313,-117.590494
2009-07-19T08:00:00Z,0.25,45.970662,-120.43132
2008-08-09T08:00:00Z,0.01,47.338089,-117.339753
2013-09-08T08:00:00Z,0.01,48.101752,-117.644065
2008-07-10T08:00:00Z,0.0,47.722147,-117.37901
2018-06-19T08:00:00Z,2.7,46.936007,-122.539909
2014-08-03T08:00:00Z,0.7,48.426016,-119.823141
2016-07-05T08:00:00Z,0.1,47.716628,-117.280285
2012-10-29T08:00:00Z,0.0,48.493278,-117.259283
2010-07-04T08:00:00Z,0.1,47.837836,-117.861477
2019-10-01T08:00:00Z,0.0,46.892592,-122.947743
2016-06-14T08:00:00Z,0.0,48.145245,-118.181354
2010-07-09T08:00:00Z,0.0,47.739195,-117.655168
2019-05-15T08:00:00Z,0.0,47.739195,-117.655168
2019-06-08T08:00:00Z,0.0,48.570735,-117.933458
2018-07-21T08:00:00Z,0.0,47.40471,-123.178901
2018-04-27T08:00:00Z,6.0,48.90325,-118.19756
2020-09-07T08:00:00Z,0.0,48.454724,-117.870985
2018-05-31T08:00:00Z,0.19,47.781761,-117.344121
2018-03-30T08:00:00Z,0.0,47.599717,-117.161358
2016-06-26T08:00:00Z,0.0,46.542868,-123.387132
2015-05-31T08:00:00Z,0.1,47.912851,-117.419862
2017-05-28T08:00:00Z,0.1,48.306539,-122.170218
2013-08-04T08:00:00Z,1.0,46.756399,-122.855523
2010-08-23T08:00:00Z,0.0,47.061153,-122.706676
2016-08-20T08:00:00Z,0.1,45.889783,-122.605578
2016-05-09T08:00:00Z,0.0,48.66531,-122.425142
2015-07-20T08:00:00Z,0.0,48.844694,-118.269113
2011-08-17T08:00:00Z,0.1,47.956076,-117.463598
2018-05-23T08:00:00Z,0.0,47.956076,-117.463598
2008-06-24T08:00:00Z,1.35,47.860477,-117.155462
2008-07-02T08:00:00Z,0.1,47.737569,-120.661756
2015-08-14T08:00:00Z,0.1,46.697856,-123.759983
2014-09-23T08:00:00Z,0.01,47.640445,-117.113334
2008-09-27T08:00:00Z,0.1,47.288304,-120.316222
2016-09-14T08:00:00Z,0.0,47.883984,-117.3392
2018-06-21T08:00:00Z,2.2,45.881594,-122.71935
2011-07-13T08:00:00Z,0.0,48.026794,-117.357908
2009-09-02T08:00:00Z,0.0,48.683941,-118.274959
2013-07-26T08:00:00Z,0.1,47.25723,-121.055849
2015-08-02T08:00:00Z,0.0,46.928114,-123.828812
2008-07-19T08:00:00Z,0.0,46.805141,-121.066196
2012-07-28T08:00:00Z,1.0,46.805141,-121.066196
2014-11-08T08:00:00Z,0.0,46.805141,-121.066196
2012-08-12T08:00:00Z,0.0,48.673764,-118.667607
2013-07-23T08:00:00Z,0.01,48.673764,-118.667607
2008-05-12T08:00:00Z,0.1,45.944274,-121.283535
2013-06-30T08:00:00Z,3.1,48.532421,-120.068002
2020-08-28T08:00:00Z,0.1,47.41629,-122.851846
2013-08-29T08:00:00Z,0.01,47.585499,-117.118437
2019-06-02T08:00:00Z,0.0,47.778925,-120.911346
2018-11-20T08:00:00Z,0.25,48.73094,-118.087433
2020-06-24T08:00:00Z,0.01,48.73094,-118.087433
2020-08-07T08:00:00Z,0.0,48.73094,-118.087433
2008-10-20T08:00:00Z,0.0,47.78111,-120.661852
2015-09-09T08:00:00Z,0.0,48.953602,-119.536067
2019-06-17T08:00:00Z,0.01,47.655487,-117.456853
2016-07-23T08:00:00Z,0.0,48.550298,-122.194528
2017-07-23T08:00:00Z,0.2,48.175964,-117.2989
2010-07-26T08:00:00Z,0.0,48.731644,-121.626472
2009-05-30T08:00:00Z,0.1,45.901094,-122.459788
2016-06-08T08:00:00Z,0.1,48.931757,-119.475755
2012-05-31T08:00:00Z,0.1,48.844712,-119.738854
2017-08-09T08:00:00Z,0.0,48.998707,-118.037306
2015-04-18T08:00:00Z,0.1,47.972382,-117.346878
2011-09-07T08:00:00Z,0.0,48.076612,-124.000178
2017-08-10T08:00:00Z,0.01,47.792944,-117.590991
2019-09-21T08:00:00Z,0.0,47.792944,-117.590991
2015-07-02T08:00:00Z,0.0,48.276503,-121.675712
2018-08-14T08:00:00Z,0.0,46.119666,-122.940192
2017-08-24T08:00:00Z,0.0,48.608937,-118.070522
2020-09-07T08:00:00Z,0.3,47.960954,-117.254941
2010-08-01T08:00:00Z,0.3,47.865806,-117.688257
2019-08-13T08:00:00Z,0.0,47.865806,-117.688257
2011-09-13T08:00:00Z,0.0,48.45453,-118.14701
2017-08-17T08:00:00Z,0.1,48.565474,-117.340601
2010-08-03T08:00:00Z,0.1,48.515923,-119.248124
2019-06-08T08:00:00Z,0.0,48.515923,-119.248124
2020-09-11T08:00:00Z,0.0,47.383561,-117.336811
2012-07-16T08:00:00Z,0.1,48.819248,-119.683545
2016-08-19T08:00:00Z,0.1,47.942438,-122.430921
2008-10-27T08:00:00Z,15.0,46.718197,-123.801154
2011-09-07T08:00:00Z,15.0,48.998863,-123.084718
2010-07-25T08:00:00Z,0.01,47.308984,-123.260129
2009-05-17T08:00:00Z,0.01,46.298329,-122.654503
2008-07-04T08:00:00Z,0.1,48.72376,-118.109341
2016-06-04T08:00:00Z,2.0,47.596164,-117.219713
2010-08-15T08:00:00Z,0.1,46.954424,-122.630248
2016-07-13T08:00:00Z,0.01,46.932937,-123.100534
2009-10-13T08:00:00Z,0.0,45.600068,-122.177058
2009-12-07T08:00:00Z,0.0,45.600068,-122.177058
2012-09-08T08:00:00Z,0.1,47.191432,-120.685459
2011-07-05T08:00:00Z,0.01,47.251655,-123.151409
2018-04-27T08:00:00Z,0.07,48.701342,-117.93641
2016-05-08T08:00:00Z,24.3,47.709601,-120.220917
2009-09-07T08:00:00Z,0.0,48.96465,-118.747477
2019-07-07T08:00:00Z,0.0,47.219651,-122.968798
2016-08-20T08:00:00Z,2.1,47.321187,-117.948982
2014-06-03T08:00:00Z,0.0,47.298174,-120.080906
2015-07-02T08:00:00Z,0.5,48.580121,-117.356674
2020-06-18T08:00:00Z,0.0,46.179486,-122.957704
2020-07-31T08:00:00Z,3.5,47.044414,-123.187769
2017-10-01T08:00:00Z,0.01,47.916241,-117.468402
2010-09-13T08:00:00Z,0.1,46.381893,-122.982588
2009-07-03T08:00:00Z,0.01,47.731231,-117.050326
2013-09-11T08:00:00Z,0.08,45.872824,-120.601654
2015-06-01T08:00:00Z,0.1,45.861254,-120.999074
2010-07-31T08:00:00Z,0.01,48.343098,-117.540673
2011-08-21T08:00:00Z,1.1,48.134891,-123.711594
2019-06-15T08:00:00Z,0.0,47.889976,-117.171673
2018-06-08T08:00:00Z,0.1,45.817397,-120.936554
2014-04-28T08:00:00Z,0.0,48.975373,-118.709355
2020-08-18T08:00:00Z,6.0,46.718529,-121.539813
2019-08-10T08:00:00Z,0.0,45.746567,-121.39417
2009-07-01T08:00:00Z,0.25,48.135844,-123.667512
2018-06-20T08:00:00Z,0.0,48.591928,-119.112823
2013-11-04T08:00:00Z,0.5,46.608939,-120.958332
2012-09-09T08:00:00Z,160.0,48.108035,-120.055121
2008-08-18T08:00:00Z,0.0,47.666657,-122.909648
2013-09-18T08:00:00Z,0.0,48.617801,-119.590172
2011-07-18T08:00:00Z,0.0,48.433455,-119.611488
2009-08-30T08:00:00Z,0.01,46.786402,-122.216293
2020-08-21T08:00:00Z,0.0,48.779331,-117.421764
2011-08-13T08:00:00Z,0.0,47.572262,-122.854562
2012-08-20T08:00:00Z,2.2,47.734613,-117.355003
2019-05-24T08:00:00Z,0.1,47.734613,-117.355003
2015-08-27T08:00:00Z,0.0,46.99667,-122.225258
2015-06-14T08:00:00Z,0.0,47.249457,-123.084352
2018-07-26T08:00:00Z,0.0,47.249457,-123.084352
2018-07-22T08:00:00Z,0.1,48.711904,-117.761102
2014-03-24T08:00:00Z,0.25,45.903188,-120.929546
2016-07-11T08:00:00Z,0.1,46.016396,-122.848936
2014-07-06T08:00:00Z,0.0,45.742756,-122.267734
2013-08-31T08:00:00Z,0.0,47.662387,-117.312117
2018-07-28T08:00:00Z,2.0,47.827018,-117.866759
2020-04-19T08:00:00Z,0.1,48.880531,-121.936567
2013-09-05T08:00:00Z,0.25,47.33042,-120.922155
2014-09-11T08:00:00Z,1.5,47.246732,-123.143427
2009-07-28T08:00:00Z,0.1,48.087671,-123.739553
2014-08-15T08:00:00Z,0.0,47.434772,-121.640506
2016-08-25T08:00:00Z,0.37,48.897398,-122.674339
2008-07-15T08:00:00Z,0.1,48.105157,-117.836311
2013-07-11T08:00:00Z,72.0,47.66162,-118.600311
2012-09-08T08:00:00Z,81155.0,47.909872,-119.115196
2010-05-27T08:00:00Z,0.01,47.865721,-117.709248
2020-04-14T08:00:00Z,0.0,47.865721,-117.709248
2012-07-12T08:00:00Z,0.7,45.976009,-120.52125
2009-07-24T08:00:00Z,0.1,48.583569,-117.193965
2015-07-05T08:00:00Z,10.4,46.704178,-122.758176
2014-07-30T08:00:00Z,0.0,48.548555,-118.97597
2015-08-01T08:00:00Z,0.1,48.548555,-118.97597
2009-07-05T08:00:00Z,0.01,47.404929,-121.578755
2019-07-04T08:00:00Z,23.0,47.794322,-117.898395
2020-03-17T08:00:00Z,0.1,47.794322,-117.898395
2018-07-30T08:00:00Z,0.0,45.989549,-122.503489
2018-06-16T08:00:00Z,0.01,48.434094,-120.184796
2020-05-09T08:00:00Z,0.0,48.343037,-122.337814
2018-08-16T08:00:00Z,4.5,46.834459,-122.537348
2017-07-03T08:00:00Z,0.0,47.04528,-122.989193
2020-08-19T08:00:00Z,0.0,47.316069,-117.480516
2009-06-05T08:00:00Z,6.0,48.913077,-117.824733
2018-07-14T08:00:00Z,0.1,48.077031,-117.286972
2011-06-12T08:00:00Z,0.1,45.934325,-120.978682
2009-08-23T08:00:00Z,0.25,45.785687,-120.586725
2010-07-29T08:00:00Z,50.0,46.992804,-120.081026
2019-04-26T08:00:00Z,1.3,47.997485,-117.297802
2018-07-13T08:00:00Z,35.0,47.267455,-123.135223
2014-07-30T08:00:00Z,0.7,47.818411,-117.306778
2019-07-05T08:00:00Z,1.2,47.360298,-117.620498
2012-09-12T08:00:00Z,0.0,47.534848,-121.525511
2014-07-05T08:00:00Z,0.0,47.308891,-123.23861
2017-09-11T08:00:00Z,0.02,47.94657,-117.731689
2018-06-25T08:00:00Z,0.06,48.579761,-120.396797
2010-04-23T08:00:00Z,0.0,48.743341,-119.360686
2015-06-19T08:00:00Z,4.5,47.141147,-124.095623
2020-08-13T08:00:00Z,0.0,48.797845,-119.514129
2010-07-13T08:00:00Z,0.01,48.627589,-117.573306
2009-08-02T08:00:00Z,4.0,47.984319,-117.552973
2020-09-07T08:00:00Z,0.0,46.205439,-123.26444
2013-07-26T08:00:00Z,0.1,47.281912,-123.049979
2019-08-26T08:00:00Z,0.1,45.870226,-120.965241
2010-07-31T08:00:00Z,0.0,48.982922,-119.35597
2020-04-21T08:00:00Z,0.19,46.976853,-123.376354
2010-07-20T08:00:00Z,0.01,47.869316,-117.403266
2009-05-02T08:00:00Z,0.0,48.07092,-117.956777
2013-08-25T08:00:00Z,0.01,47.641475,-117.725258
2015-06-23T08:00:00Z,0.0,46.757643,-122.327084
2020-08-22T08:00:00Z,0.0,47.884791,-120.428149
2019-04-30T08:00:00Z,0.75,48.375301,-122.224133
2017-07-31T08:00:00Z,0.0,47.245795,-123.020481
2016-04-19T08:00:00Z,0.05,47.374321,-121.972278
2017-07-15T08:00:00Z,0.2,45.614608,-122.074037
2016-08-14T08:00:00Z,0.01,46.289332,-122.331935
2009-07-11T08:00:00Z,0.25,46.541055,-123.443414
2017-07-30T08:00:00Z,0.1,45.674221,-122.278193
2017-08-12T08:00:00Z,0.1,45.674221,-122.278193
2015-08-01T08:00:00Z,0.0,48.749679,-118.645396
2020-08-18T08:00:00Z,0.0,47.966281,-119.698368
2015-07-31T08:00:00Z,0.25,46.841492,-122.879425
2019-08-29T08:00:00Z,0.0,46.841492,-122.879425
2012-08-20T08:00:00Z,0.0,48.021261,-123.17597
2011-07-05T08:00:00Z,1.75,47.648489,-117.676585
2015-09-24T08:00:00Z,0.1,46.674357,-123.639505
2010-08-25T08:00:00Z,6.1,47.710001,-117.558636
2015-08-12T08:00:00Z,0.33,47.908844,-117.67315
2017-07-24T08:00:00Z,22.7,47.908844,-117.67315
2009-09-06T08:00:00Z,0.01,47.70986,-120.590624
2018-07-19T08:00:00Z,0.5,48.080359,-123.670177
2012-05-16T08:00:00Z,0.1,47.855992,-121.873538
2014-08-02T08:00:00Z,0.0,48.05719,-117.583751
2010-09-10T08:00:00Z,0.01,47.337851,-117.485819
2017-08-04T08:00:00Z,0.1,48.222927,-117.125225
2014-06-03T08:00:00Z,0.0,48.501528,-118.970633
2016-06-19T08:00:00Z,0.1,47.48355,-117.392645
2017-10-04T08:00:00Z,0.0,48.732827,-118.056722
2019-05-10T08:00:00Z,0.4,47.270924,-122.932328
2014-07-22T08:00:00Z,2.4,45.690525,-121.246658
2017-06-21T08:00:00Z,120.0,46.571148,-120.83589
2015-05-09T08:00:00Z,0.01,47.902562,-117.791595
2008-07-01T08:00:00Z,0.01,47.955828,-117.334614
2010-09-02T08:00:00Z,0.2,47.955828,-117.334614
2018-06-30T08:00:00Z,0.01,47.760429,-117.445529
2017-08-31T08:00:00Z,0.0,48.127152,-117.814886
2008-05-15T08:00:00Z,0.4,48.130718,-117.637058
2020-08-25T08:00:00Z,0.1,48.375662,-117.405542
2020-03-20T08:00:00Z,0.1,45.846903,-121.103073
2012-07-20T08:00:00Z,0.1,47.603568,-117.521607
2009-05-24T08:00:00Z,0.5,48.146978,-117.293594
2018-06-12T08:00:00Z,0.01,48.146978,-117.293594
2011-08-12T08:00:00Z,22.0,47.763416,-118.605625
2020-06-01T08:00:00Z,0.0,47.367011,-121.431838
2009-08-05T08:00:00Z,0.0,48.323911,-118.065979
2008-08-11T08:00:00Z,0.1,48.240716,-117.179259
2019-08-26T08:00:00Z,0.0,46.09227,-122.854803
2015-08-15T08:00:00Z,0.0,46.37508,-117.939042
2010-08-06T08:00:00Z,0.0,46.510564,-121.198868
2009-07-06T08:00:00Z,0.01,48.638968,-119.269696
2017-07-18T08:00:00Z,0.1,46.234053,-123.053748
2009-08-15T08:00:00Z,0.0,47.896081,-117.659239
2018-07-22T08:00:00Z,4.5,46.872451,-122.475617
2015-07-11T08:00:00Z,0.1,46.465227,-122.832376
2010-07-24T08:00:00Z,0.25,46.704276,-123.811652
2008-09-27T08:00:00Z,12.9,47.57071,-117.166794
2018-07-21T08:00:00Z,101.0,47.57071,-117.166794
2017-08-21T08:00:00Z,0.0,47.566691,-121.857215
2018-08-11T08:00:00Z,0.0,48.516291,-117.865617
2008-07-13T08:00:00Z,0.1,47.025808,-121.832376
2013-07-14T08:00:00Z,0.1,45.721028,-122.314062
2016-07-25T08:00:00Z,0.1,45.721028,-122.314062
2017-02-13T08:00:00Z,0.1,45.721028,-122.314062
2013-07-04T08:00:00Z,6.0,46.991809,-120.290724
2009-09-11T08:00:00Z,0.01,46.056213,-122.859345
2018-06-14T08:00:00Z,0.1,46.541569,-122.957395
2020-07-28T08:00:00Z,0.0,46.172001,-122.936995
2017-08-26T08:00:00Z,2.0,48.545063,-117.602841
2019-08-01T08:00:00Z,0.1,48.762508,-117.811603
2017-06-27T08:00:00Z,0.1,47.592333,-123.00093
2019-06-30T08:00:00Z,0.1,47.008663,-122.682995
2016-06-28T08:00:00Z,0.01,47.894024,-117.517226
2011-07-26T08:00:00Z,0.0,48.576451,-118.075747
2011-05-04T08:00:00Z,1.0,48.69176,-118.618329
2017-06-27T08:00:00Z,0.22,47.68063,-117.204795
2009-09-24T08:00:00Z,0.0,48.253691,-117.739959
2018-06-27T08:00:00Z,0.0,45.832712,-121.123714
2012-06-30T08:00:00Z,0.1,48.801117,-119.618298
2011-08-24T08:00:00Z,0.01,47.934371,-121.734036
2008-09-08T08:00:00Z,0.0,48.100182,-118.20392
2009-05-14T08:00:00Z,0.0,48.330603,-120.090111
2009-05-30T08:00:00Z,0.25,45.794692,-121.204186
2019-10-02T08:00:00Z,1.25,45.794692,-121.204186
2020-10-10T08:00:00Z,0.0,47.807198,-117.483597
2017-10-03T08:00:00Z,0.1,48.757194,-122.613261
2018-06-20T08:00:00Z,0.0,48.051913,-118.950994
2020-07-31T08:00:00Z,0.0,46.657565,-123.250602
2017-09-04T08:00:00Z,0.01,47.687884,-117.269306
2013-08-19T08:00:00Z,1.0,47.364476,-120.076925
2020-08-01T08:00:00Z,0.1,47.002983,-123.246959
2015-06-12T08:00:00Z,0.1,48.694983,-122.615334
2015-06-13T08:00:00Z,0.01,48.183226,-117.233813
2016-08-07T08:00:00Z,0.0,48.972011,-117.57509
2020-08-24T08:00:00Z,4.0,46.975056,-122.40821
2009-06-24T08:00:00Z,0.1,47.629875,-117.333684
2010-07-12T08:00:00Z,1.5,48.851941,-117.832433
2012-08-12T08:00:00Z,0.0,47.909489,-118.31081
2017-09-14T08:00:00Z,0.1,46.648263,-121.621393
2015-07-11T08:00:00Z,0.0,45.999037,-117.346347
2015-08-13T08:00:00Z,14.0,47.77926,-118.320933
2020-08-15T08:00:00Z,0.0,47.622198,-120.721519
2015-06-27T08:00:00Z,0.65,47.577914,-117.48941
2012-09-09T08:00:00Z,7557.0,47.354437,-120.377139
2019-06-18T08:00:00Z,0.01,48.631517,-118.562083
2020-04-09T08:00:00Z,0.0,48.248216,-117.146904
2009-09-03T08:00:00Z,1.0,48.044355,-117.249138
2019-07-21T08:00:00Z,0.01,47.916367,-117.452082
2019-07-12T08:00:00Z,0.0,45.866669,-120.991315
2009-08-14T08:00:00Z,0.0,48.716835,-117.9638
2020-04-13T08:00:00Z,0.01,47.720418,-117.199631
2012-08-15T08:00:00Z,1.0,46.495889,-122.792996
2018-03-19T08:00:00Z,0.0,48.058964,-117.314604
2018-05-07T08:00:00Z,0.0,47.709383,-117.322442
2020-07-05T08:00:00Z,0.0,46.615489,-122.457078
2008-07-20T08:00:00Z,0.01,47.844466,-117.764106
2008-07-05T08:00:00Z,0.1,47.844466,-117.764106
2009-08-01T08:00:00Z,0.1,48.618985,-121.528393
2016-08-21T08:00:00Z,0.1,47.095201,-123.370769
2015-10-13T08:00:00Z,0.0,48.621604,-119.698896
2009-09-17T08:00:00Z,0.0,48.609687,-118.181663
2009-09-16T08:00:00Z,0.75,48.609687,-118.181663
2018-10-21T08:00:00Z,0.1,47.69884,-121.283254
2020-07-21T08:00:00Z,0.1,46.827551,-123.031029
2009-08-11T08:00:00Z,0.1,45.703163,-122.283289
2012-08-06T08:00:00Z,0.1,45.703163,-122.283289
2012-08-22T08:00:00Z,0.0,45.703163,-122.283289
2019-07-05T08:00:00Z,0.1,45.703163,-122.283289
2019-07-04T08:00:00Z,0.1,45.703163,-122.283289
2019-08-16T08:00:00Z,0.1,45.703163,-122.283289
2016-07-22T08:00:00Z,0.1,48.099711,-122.401131
2008-08-08T08:00:00Z,0.1,48.221049,-117.864235
2010-09-02T08:00:00Z,0.5,47.875879,-117.522127
2020-09-10T08:00:00Z,0.0,45.666826,-122.309327
2014-08-31T08:00:00Z,0.0,46.617417,-121.687212
2014-08-19T08:00:00Z,0.01,47.721249,-117.719675
2020-09-05T08:00:00Z,0.1,46.986423,-123.100735
2016-07-30T08:00:00Z,2.2,46.877937,-122.700423
2020-07-03T08:00:00Z,0.01,47.109594,-120.846248
2016-07-29T08:00:00Z,0.1,46.697996,-123.179532
2019-08-23T08:00:00Z,0.0,47.894869,-120.039082
2012-08-28T08:00:00Z,4.0,47.734851,-117.050376
2016-08-08T08:00:00Z,0.0,47.734851,-117.050376
2009-07-27T08:00:00Z,0.0,46.090122,-122.752074
2013-07-10T08:00:00Z,0.1,47.949452,-122.743859
2011-12-15T08:00:00Z,0.0,46.988931,-123.420182
2014-11-15T08:00:00Z,22.0,46.988931,-123.420182
2018-09-01T08:00:00Z,0.1,46.646475,-121.623985
2008-09-13T08:00:00Z,1.25,48.891189,-119.008142
2014-07-22T08:00:00Z,0.0,48.891189,-119.008142
2019-05-03T08:00:00Z,0.0,46.85618,-122.789387
2016-06-15T08:00:00Z,0.0,48.981674,-119.012489
2010-03-20T08:00:00Z,0.8,48.302655,-119.79643
2011-09-11T08:00:00Z,2.0,47.680366,-120.737847
2010-07-18T08:00:00Z,0.1,47.312384,-120.943173
2008-08-17T08:00:00Z,5.0,47.766108,-121.062184
2009-08-08T08:00:00Z,0.1,48.014393,-122.450937
2019-07-20T08:00:00Z,26.0,46.88874,-120.434043
2020-09-30T08:00:00Z,0.0,48.517496,-121.402953
2012-10-07T08:00:00Z,0.5,48.587066,-118.096676
2014-06-18T08:00:00Z,0.0,45.692939,-120.997434
2011-07-02T08:00:00Z,0.01,48.469531,-120.098028
2012-06-03T08:00:00Z,0.0,48.469531,-120.098028
2013-07-27T08:00:00Z,0.01,48.469531,-120.098028
2017-10-28T08:00:00Z,0.1,47.972301,-117.336006
2008-07-30T08:00:00Z,0.0,47.468905,-122.705746
2013-09-05T08:00:00Z,0.01,47.952384,-117.662326
